prop_exp,prev_ne,risk,SE_ratio,power,sample_size,SE_AUB,SE_A_e,SE_B_given_A_e,SE_A_int_B_e,SE_B_e,SE_A_given_B_e,SE_B_given_not_A_e,SE_A_ne,SE_B_given_A_ne,SE_A_int_B_ne,SE_B_ne,SE_A_given_B_ne,SE_B_given_not_A_ne,SP_A_e,SP_B_e,SP_A_ne,SP_B_ne
0.05,0.05,2,0.6,1,200_200_100,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.6,1,200_200_100,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.6,1,200_200_100,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.6,1,300_300_150,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.6,1,300_300_150,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.6,1,300_300_150,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.841,100_100_50,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.753,100_100_50,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.657,100_100_50,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.993,200_200_100,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.967,200_200_100,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.906,200_200_100,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,1,300_300_150,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.995,300_300_150,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,0.8,0.983,300_300_150,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.048,100_100_50,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0540000000000001,100_100_50,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0600000000000001,100_100_50,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0510000000000001,200_200_100,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0629999999999999,200_200_100,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0560000000000001,200_200_100,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0510000000000001,300_300_150,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0520000000000001,300_300_150,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1,0.0550000000000001,300_300_150,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.884,100_100_50,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.71,100_100_50,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.577,100_100_50,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.992,200_200_100,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.946,200_200_100,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.83,200_200_100,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.999,300_300_150,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.991,300_300_150,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.2,0.952,300_300_150,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,100_100_50,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,0.993,100_100_50,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,0.96,100_100_50,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,200_200_100,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,200_200_100,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,200_200_100,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,300_300_150,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,300_300_150,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.05,2,1.4,1,300_300_150,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,100_100_50,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,100_100_50,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,100_100_50,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,200_200_100,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,200_200_100,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,200_200_100,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,300_300_150,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,300_300_150,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.6,1,300_300_150,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,0.965,100_100_50,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,0.918,100_100_50,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,0.862,100_100_50,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,0.998,200_200_100,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,0.994,200_200_100,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,0.988,200_200_100,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,1,300_300_150,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,1,300_300_150,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,0.8,1,300_300_150,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0560000000000001,100_100_50,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0560000000000001,100_100_50,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.081,100_100_50,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.048,200_200_100,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0600000000000001,200_200_100,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0570000000000001,200_200_100,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0520000000000001,300_300_150,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0580000000000001,300_300_150,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1,0.0620000000000001,300_300_150,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,0.98,100_100_50,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,0.881,100_100_50,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,0.778,100_100_50,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,1,200_200_100,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,0.994,200_200_100,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,0.972,200_200_100,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,1,300_300_150,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,1,300_300_150,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.2,1,300_300_150,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,100_100_50,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,0.999,100_100_50,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,100_100_50,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,200_200_100,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,200_200_100,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,200_200_100,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,300_300_150,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,300_300_150,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,1.2,1.4,1,300_300_150,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,100_100_50,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,100_100_50,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,100_100_50,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,200_200_100,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,200_200_100,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,200_200_100,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,300_300_150,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,300_300_150,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.6,1,300_300_150,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,0.99,100_100_50,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,0.967,100_100_50,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,0.934,100_100_50,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,1,200_200_100,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,1,200_200_100,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,0.997,200_200_100,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,1,300_300_150,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,1,300_300_150,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,0.8,1,300_300_150,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.0520000000000001,100_100_50,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.0600000000000001,100_100_50,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.0590000000000001,100_100_50,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.0560000000000001,200_200_100,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.05,200_200_100,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.0600000000000001,200_200_100,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.05,300_300_150,0.8,0.5,0,0,0.3,0,0.6,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.039,300_300_150,0.8,0.5,0.4,0.2,0.5,0.4,0.6,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1,0.0560000000000001,300_300_150,0.8,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,0.993,100_100_50,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,0.929,100_100_50,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,0.834,100_100_50,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,1,200_200_100,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,0.995,200_200_100,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,0.986,200_200_100,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,1,300_300_150,0.8,0.6,0,0,0.2,0,0.5,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,1,300_300_150,0.8,0.6,0.333333333333333,0.2,0.4,0.5,0.5,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.2,1,300_300_150,0.8,0.6,0.666666666666667,0.4,0.6,0.666666666666667,0.5,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,100_100_50,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,100_100_50,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,0.999,100_100_50,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,200_200_100,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,200_200_100,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,200_200_100,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,300_300_150,0.8,0.7,0,0,0.1,0,0.333333333333334,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,300_300_150,0.8,0.7,0.285714285714286,0.2,0.3,0.666666666666667,0.333333333333334,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.05,0.1,2,1.4,1,300_300_150,0.8,0.7,0.571428571428572,0.4,0.5,0.8,0.333333333333334,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.629,100_100_50,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.542,100_100_50,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.487,100_100_50,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.912,200_200_100,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.833,200_200_100,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.817,200_200_100,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.985,300_300_150,0.8,0.3,0,0,0.5,0,0.714285714285714,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.952,300_300_150,0.8,0.3,0.666666666666667,0.2,0.7,0.285714285714286,0.714285714285714,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.6,0.916,300_300_150,0.8,0.3,1.33333333333333,0.4,0.9,0.444444444444444,0.714285714285714,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.8,0.234,100_100_50,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.8,0.192,100_100_50,0.8,0.4,0.5,0.2,0.6,0.333333333333333,0.666666666666667,0.5,0.4,0.2,0.5,0.4,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.8,0.158,100_100_50,0.8,0.4,1,0.4,0.8,0.5,0.666666666666667,0.5,0.8,0.4,0.7,0.571428571428571,0.6,0.99,0.99,0.99,0.99
0.2,0.01,1.2,0.8,0.425,200_200_100,0.8,0.4,0,0,0.4,0,0.666666666666667,0.5,0,0,0.3,0,0.6,0.99,0.99,0.99,0.99
