Power,combination
0.0510000000000001,0.2_0.05_2_0.5_0.5_300_300_150_0
0.0510000000000001,0.2_0.05_2_0.5_0.5_300_300_150_0.2
0.043,0.2_0.05_2_0.5_0.5_300_300_150_0.4
0.869,0.2_0.05_2_0.6_0.5_100_100_50_0
0.714,0.2_0.05_2_0.6_0.5_100_100_50_0.2
0.572,0.2_0.05_2_0.6_0.5_100_100_50_0.4
0.995,0.2_0.05_2_0.6_0.5_200_200_100_0
0.929,0.2_0.05_2_0.6_0.5_200_200_100_0.2
0.855,0.2_0.05_2_0.6_0.5_200_200_100_0.4
1,0.2_0.05_2_0.6_0.5_300_300_150_0
0.986,0.2_0.05_2_0.6_0.5_300_300_150_0.2
0.95,0.2_0.05_2_0.6_0.5_300_300_150_0.4
1,0.2_0.05_2_0.7_0.5_100_100_50_0
0.996,0.2_0.05_2_0.7_0.5_100_100_50_0.2
0.964,0.2_0.05_2_0.7_0.5_100_100_50_0.4
1,0.2_0.05_2_0.7_0.5_200_200_100_0
1,0.2_0.05_2_0.7_0.5_200_200_100_0.2
0.999,0.2_0.05_2_0.7_0.5_200_200_100_0.4
1,0.2_0.05_2_0.7_0.5_300_300_150_0
1,0.2_0.05_2_0.7_0.5_300_300_150_0.2
1,0.2_0.05_2_0.7_0.5_300_300_150_0.4
1,0.2_0.1_1.2_0.3_0.5_100_100_50_0
1,0.2_0.1_1.2_0.3_0.5_100_100_50_0.2
1,0.2_0.1_1.2_0.3_0.5_100_100_50_0.4
1,0.2_0.1_1.2_0.3_0.5_200_200_100_0
1,0.2_0.1_1.2_0.3_0.5_200_200_100_0.2
1,0.2_0.1_1.2_0.3_0.5_200_200_100_0.4
1,0.2_0.1_1.2_0.3_0.5_300_300_150_0
1,0.2_0.1_1.2_0.3_0.5_300_300_150_0.2
1,0.2_0.1_1.2_0.3_0.5_300_300_150_0.4
0.968,0.2_0.1_1.2_0.4_0.5_100_100_50_0
0.895,0.2_0.1_1.2_0.4_0.5_100_100_50_0.2
0.839,0.2_0.1_1.2_0.4_0.5_100_100_50_0.4
0.999,0.2_0.1_1.2_0.4_0.5_200_200_100_0
0.996,0.2_0.1_1.2_0.4_0.5_200_200_100_0.2
0.994,0.2_0.1_1.2_0.4_0.5_200_200_100_0.4
1,0.2_0.1_1.2_0.4_0.5_300_300_150_0
1,0.2_0.1_1.2_0.4_0.5_300_300_150_0.2
0.997,0.2_0.1_1.2_0.4_0.5_300_300_150_0.4
0.04,0.2_0.1_1.2_0.5_0.5_100_100_50_0
0.0470000000000001,0.2_0.1_1.2_0.5_0.5_100_100_50_0.2
0.077,0.2_0.1_1.2_0.5_0.5_100_100_50_0.4
0.04,0.2_0.1_1.2_0.5_0.5_200_200_100_0
0.049,0.2_0.1_1.2_0.5_0.5_200_200_100_0.2
0.0610000000000001,0.2_0.1_1.2_0.5_0.5_200_200_100_0.4
0.0610000000000001,0.2_0.1_1.2_0.5_0.5_300_300_150_0
0.0600000000000001,0.2_0.1_1.2_0.5_0.5_300_300_150_0.2
0.0520000000000001,0.2_0.1_1.2_0.5_0.5_300_300_150_0.4
0.981,0.2_0.1_1.2_0.6_0.5_100_100_50_0
0.892,0.2_0.1_1.2_0.6_0.5_100_100_50_0.2
0.819,0.2_0.1_1.2_0.6_0.5_100_100_50_0.4
1,0.2_0.1_1.2_0.6_0.5_200_200_100_0
0.995,0.2_0.1_1.2_0.6_0.5_200_200_100_0.2
0.966,0.2_0.1_1.2_0.6_0.5_200_200_100_0.4
1,0.2_0.1_1.2_0.6_0.5_300_300_150_0
1,0.2_0.1_1.2_0.6_0.5_300_300_150_0.2
0.996,0.2_0.1_1.2_0.6_0.5_300_300_150_0.4
1,0.2_0.1_1.2_0.7_0.5_100_100_50_0
1,0.2_0.1_1.2_0.7_0.5_100_100_50_0.2
0.998,0.2_0.1_1.2_0.7_0.5_100_100_50_0.4
1,0.2_0.1_1.2_0.7_0.5_200_200_100_0
1,0.2_0.1_1.2_0.7_0.5_200_200_100_0.2
1,0.2_0.1_1.2_0.7_0.5_200_200_100_0.4
1,0.2_0.1_1.2_0.7_0.5_300_300_150_0
1,0.2_0.1_1.2_0.7_0.5_300_300_150_0.2
1,0.2_0.1_1.2_0.7_0.5_300_300_150_0.4
1,0.2_0.1_2_0.3_0.5_100_100_50_0
1,0.2_0.1_2_0.3_0.5_100_100_50_0.2
1,0.2_0.1_2_0.3_0.5_100_100_50_0.4
1,0.2_0.1_2_0.3_0.5_200_200_100_0
1,0.2_0.1_2_0.3_0.5_200_200_100_0.2
1,0.2_0.1_2_0.3_0.5_200_200_100_0.4
1,0.2_0.1_2_0.3_0.5_300_300_150_0
1,0.2_0.1_2_0.3_0.5_300_300_150_0.2
1,0.2_0.1_2_0.3_0.5_300_300_150_0.4
0.981,0.2_0.1_2_0.4_0.5_100_100_50_0
0.964,0.2_0.1_2_0.4_0.5_100_100_50_0.2
0.93,0.2_0.1_2_0.4_0.5_100_100_50_0.4
1,0.2_0.1_2_0.4_0.5_200_200_100_0
1,0.2_0.1_2_0.4_0.5_200_200_100_0.2
0.998,0.2_0.1_2_0.4_0.5_200_200_100_0.4
1,0.2_0.1_2_0.4_0.5_300_300_150_0
1,0.2_0.1_2_0.4_0.5_300_300_150_0.2
0.999,0.2_0.1_2_0.4_0.5_300_300_150_0.4
0.068,0.2_0.1_2_0.5_0.5_100_100_50_0
0.045,0.2_0.1_2_0.5_0.5_100_100_50_0.2
0.0610000000000001,0.2_0.1_2_0.5_0.5_100_100_50_0.4
0.0560000000000001,0.2_0.1_2_0.5_0.5_200_200_100_0
0.0540000000000001,0.2_0.1_2_0.5_0.5_200_200_100_0.2
0.0510000000000001,0.2_0.1_2_0.5_0.5_200_200_100_0.4
0.0550000000000001,0.2_0.1_2_0.5_0.5_300_300_150_0
0.0550000000000001,0.2_0.1_2_0.5_0.5_300_300_150_0.2
0.064,0.2_0.1_2_0.5_0.5_300_300_150_0.4
0.99,0.2_0.1_2_0.6_0.5_100_100_50_0
0.939,0.2_0.1_2_0.6_0.5_100_100_50_0.2
0.844,0.2_0.1_2_0.6_0.5_100_100_50_0.4
1,0.2_0.1_2_0.6_0.5_200_200_100_0
0.998,0.2_0.1_2_0.6_0.5_200_200_100_0.2
0.984,0.2_0.1_2_0.6_0.5_200_200_100_0.4
1,0.2_0.1_2_0.6_0.5_300_300_150_0
1,0.2_0.1_2_0.6_0.5_300_300_150_0.2
1,0.2_0.1_2_0.6_0.5_300_300_150_0.4
1,0.2_0.1_2_0.7_0.5_100_100_50_0
1,0.2_0.1_2_0.7_0.5_100_100_50_0.2
0.998,0.2_0.1_2_0.7_0.5_100_100_50_0.4
1,0.2_0.1_2_0.7_0.5_200_200_100_0
1,0.2_0.1_2_0.7_0.5_200_200_100_0.2
1,0.2_0.1_2_0.7_0.5_200_200_100_0.4
1,0.2_0.1_2_0.7_0.5_300_300_150_0
1,0.2_0.1_2_0.7_0.5_300_300_150_0.2
1,0.2_0.1_2_0.7_0.5_300_300_150_0.4
